variable,date,employed,employed_employer,employed_employee,employed_own_account,employed_unpaid_family
share,2021-04-01,100.0,3.21,77.56,16.21,2.95
share,2021-05-01,100.0,3.22,77.58,16.21,2.94
share,2021-06-01,100.0,3.18,77.53,16.3,2.87
share,2021-07-01,100.0,3.17,77.54,16.36,2.85
share,2021-08-01,100.0,3.19,77.3,16.49,2.92
share,2021-09-01,100.0,3.23,77.19,16.65,3.01
share,2021-10-01,100.0,3.26,77.05,16.79,3.02
share,2021-11-01,100.0,3.27,76.92,16.85,3.04
share,2021-12-01,100.0,3.28,76.89,16.9,3.07
share,2022-01-01,100.0,3.3,76.85,16.97,3.09
share,2022-02-01,100.0,3.32,76.63,17.02,3.11
share,2022-03-01,100.0,3.33,76.48,17.07,3.12
share,2022-04-01,100.0,3.38,76.21,17.17,3.16
share,2022-05-01,100.0,3.39,76.08,17.23,3.16
share,2022-06-01,100.0,3.38,75.62,17.25,3.13
share,2022-07-01,100.0,3.41,75.92,17.43,3.13
share,2022-08-01,100.0,3.41,75.77,17.47,3.11
share,2022-09-01,100.0,3.42,76.0,17.61,3.11
share,2022-10-01,100.0,3.45,76.09,17.67,3.09
share,2022-11-01,100.0,3.45,76.04,17.73,3.06
share,2022-12-01,100.0,3.46,75.95,17.77,3.03
share,2023-01-01,100.0,3.46,75.87,17.84,3.01
share,2023-02-01,100.0,3.46,75.73,17.88,3.01
share,2023-03-01,100.0,3.46,75.61,17.93,3.0
share,2023-04-01,100.0,3.48,75.55,17.97,3.01
share,2023-05-01,100.0,3.48,75.42,18.01,3.01
share,2023-06-01,100.0,3.48,75.08,18.0,3.0
share,2023-07-01,100.0,3.49,75.23,18.08,3.0
share,2023-08-01,100.0,3.49,75.18,18.1,3.0
share,2023-09-01,100.0,3.51,75.37,18.17,3.01
share,2023-10-01,100.0,3.51,75.44,18.24,3.02
share,2023-11-01,100.0,3.52,75.44,18.27,3.02
share,2023-12-01,100.0,3.54,75.36,18.29,3.0
share,2024-01-01,100.0,3.3,75.43,18.56,2.79
share,2024-02-01,100.0,3.32,75.32,18.6,2.77
share,2024-03-01,100.0,3.34,75.28,18.63,2.76
share,2024-04-01,100.0,3.35,75.2,18.74,2.75
share,2024-05-01,100.0,3.37,75.12,18.77,2.75
share,2024-06-01,100.0,3.37,74.88,18.75,2.73
share,2024-07-01,100.0,3.38,74.95,18.81,2.73
share,2024-08-01,100.0,3.33,75.18,18.59,2.75
share,2024-09-01,100.0,3.32,75.31,18.6,2.79
share,2024-10-01,100.0,3.29,75.52,18.48,2.85
share,2024-11-01,100.0,3.29,75.48,18.53,2.84
share,2024-12-01,100.0,3.29,75.41,18.58,2.83
share,2025-01-01,100.0,3.29,75.39,18.5,2.79
share,2025-02-01,100.0,3.29,75.23,18.5,2.79
share,2025-03-01,100.0,3.29,75.06,18.72,2.78
share,2025-04-01,100.0,3.3,75.11,18.81,2.77
share,2025-05-01,100.0,3.32,75.06,18.84,2.76
share,2025-06-01,100.0,3.33,74.94,18.88,2.75
share,2025-07-01,100.0,3.35,74.94,18.93,2.74
share,2025-08-01,100.0,3.37,74.91,18.98,2.73
share,2025-09-01,100.0,3.41,74.91,19.03,2.73
share,2025-10-01,100.0,3.43,74.93,19.08,2.72
share,2025-11-01,100.0,3.46,74.92,19.11,2.72
share,2025-12-01,100.0,3.57,75.14,18.65,2.75
share,2026-01-01,100.0,3.57,74.92,18.6,2.74
share,2026-02-01,100.0,3.58,74.97,18.66,2.74
share,2026-03-01,100.0,3.58,74.96,18.7,2.73
