date,unemployed_15_24,u_rate_15_24,unemployed_15_30,u_rate_15_30
2023-02-01,320.8,450.2,11.3,7.0
2023-03-01,317.3,454.9,11.2,7.1
2023-04-01,315.6,441.0,11.1,6.7
2023-05-01,313.0,448.6,11.0,7.0
2023-06-01,312.4,446.8,11.0,6.9
2023-07-01,311.2,444.8,10.9,6.8
2023-08-01,309.2,439.6,10.8,6.8
2023-09-01,310.1,440.0,10.6,6.7
2023-10-01,313.3,439.6,10.7,6.6
2023-11-01,308.5,432.0,10.6,6.5
2023-12-01,307.2,432.1,10.6,6.4
2024-01-01,299.1,422.2,10.7,6.9
2024-02-01,295.7,420.1,10.6,6.9
2024-03-01,296.9,420.3,10.6,6.9
2024-04-01,293.6,416.6,10.5,6.8
2024-05-01,295.6,412.0,10.5,6.7
2024-06-01,293.5,409.0,10.4,6.7
2024-07-01,294.6,404.3,10.4,6.6
2024-08-01,294.8,404.7,10.4,6.6
2024-09-01,295.6,407.6,10.4,6.4
2024-10-01,300.6,402.8,10.5,6.3
2024-11-01,300.0,401.8,10.4,6.3
2024-12-01,301.4,400.7,10.4,6.3
2025-01-01,295.1,401.8,10.3,6.4
2025-02-01,295.7,400.2,10.3,6.4
2025-03-01,299.7,399.4,10.3,6.3
2025-04-01,298.3,400.6,10.3,6.2
2025-05-01,297.7,399.0,10.2,6.2
2025-06-01,297.5,396.8,10.2,6.2
2025-07-01,298.9,399.0,10.2,6.2
2025-08-01,298.0,398.7,10.2,6.2
2025-09-01,296.9,398.1,10.1,6.2
2025-10-01,297.6,398.5,10.1,6.1
2025-11-01,297.9,398.0,10.1,6.1
2025-12-01,291.9,390.7,10.3,6.2
2026-01-01,289.7,390.5,10.2,6.2
2026-02-01,288.7,389.5,10.2,6.2
2026-03-01,290.0,390.9,10.2,6.2
