state,sex,date,lf,lf_employed,lf_unemployed,lf_outside,p_rate,u_rate,ep_ratio
Johor,both,2017-01-01,1673.8,1616.7,57.1,824.4,67.0,3.4,63.0
Johor,both,2018-01-01,1745.1,1693.3,51.9,788.2,68.9,3.0,65.0
Johor,both,2019-01-01,1805.7,1756.1,49.6,761.6,70.3,2.7,67.3
Johor,both,2020-01-01,1990.9,1920.5,70.3,826.9,70.7,3.5,68.4
Johor,both,2021-01-01,1986.7,1913.2,73.5,832.1,70.5,3.7,68.0
Johor,both,2022-01-01,2013.4,1949.2,64.2,818.2,71.1,3.2,68.9
Johor,both,2023-01-01,2071.3,2017.9,53.4,833.6,71.3,2.6,69.5
Johor,female,1982-01-01,232.5,221.6,10.9,275.9,45.7,4.7,44.7
Johor,female,1983-01-01,233.3,221.5,11.8,268.3,46.5,5.1,43.3
Johor,female,1984-01-01,236.6,223.4,13.2,297.6,44.3,5.6,42.4
Johor,female,1985-01-01,243.9,228.0,15.9,283.8,46.2,6.5,42.1
Johor,female,1986-01-01,263.6,241.6,22.0,295.2,47.2,8.3,43.3
Johor,female,1987-01-01,275.5,254.6,20.9,302.7,47.6,7.6,44.4
Johor,female,1988-01-01,288.2,270.2,18.0,317.5,47.6,6.2,45.9
Johor,female,1989-01-01,294.1,279.5,14.6,352.5,45.5,5.0,46.2
Johor,female,1990-01-01,339.1,324.7,14.4,362.0,48.4,4.2,52.3
Johor,female,1992-01-01,329.3,321.4,7.9,356.0,48.1,2.4,49.0
Johor,female,1993-01-01,360.0,348.6,11.3,340.3,51.4,3.1,51.5
Johor,female,1995-01-01,305.8,296.2,9.6,392.3,43.8,3.1,41.1
Johor,female,1996-01-01,332.3,326.2,6.2,399.5,45.4,1.9,43.9
Johor,female,1997-01-01,351.9,345.0,6.8,400.5,46.8,1.9,45.0
Johor,female,1998-01-01,316.3,310.0,6.2,435.8,42.1,2.0,39.2
Johor,female,1999-01-01,332.1,323.6,8.6,460.1,41.9,2.6,39.7
Johor,female,2000-01-01,409.2,401.9,7.4,467.5,46.7,1.8,47.9
Johor,female,2001-01-01,435.4,420.2,15.2,500.4,46.5,3.5,48.9
Johor,female,2002-01-01,441.8,428.3,13.5,472.0,48.3,3.1,48.6
Johor,female,2003-01-01,460.2,442.9,17.3,474.5,49.2,3.8,49.0
Johor,female,2004-01-01,441.6,424.2,17.5,485.5,47.6,4.0,45.8
Johor,female,2005-01-01,436.2,422.8,13.5,513.1,46.0,3.1,44.6
Johor,female,2006-01-01,435.7,425.7,10.0,534.0,44.9,2.3,43.8
Johor,female,2007-01-01,450.1,439.5,10.6,544.4,45.3,2.4,44.2
Johor,female,2008-01-01,434.1,424.4,9.7,582.2,42.7,2.2,41.8
Johor,female,2009-01-01,467.0,450.6,16.4,569.8,45.0,3.5,43.4
Johor,female,2010-01-01,457.2,447.1,10.2,601.3,43.2,2.2,42.2
Johor,female,2011-01-01,486.4,474.0,12.4,593.9,45.0,2.6,43.9
Johor,female,2012-01-01,494.2,479.2,15.0,601.0,45.1,3.0,43.7
Johor,female,2013-01-01,562.1,543.3,18.8,546.5,50.7,3.3,49.0
Johor,female,2014-01-01,569.7,554.8,14.9,554.7,50.7,2.6,48.8
Johor,female,2015-01-01,581.5,559.3,22.2,561.1,50.9,3.8,48.3
Johor,female,2016-01-01,576.2,554.2,22.0,578.4,49.9,3.8,47.1
Johor,female,2017-01-01,583.8,562.8,21.0,579.7,50.2,3.6,47.1
Johor,female,2018-01-01,647.4,625.8,21.7,543.4,54.4,3.3,51.5
Johor,female,2019-01-01,682.3,665.2,17.1,524.5,56.5,2.5,54.3
Johor,female,2020-01-01,646.7003017924125,620.5957713943462,26.10453039806625,634.1549039263614,50.489727402833594,4.036573096643718,48.6
Johor,female,2021-01-01,645.6912675400359,616.5599094866252,29.13135805341069,641.6961891310618,50.15516223916398,4.511654333563433,48.0
Johor,female,2022-01-01,659.3847186074304,632.9585276627245,26.4261909447059,639.8621658590519,50.75130265778529,4.007704485556774,48.8
Johor,female,2023-01-01,670.7663931710074,648.448352275432,22.318040895575507,649.8573772787695,50.79163408837919,3.3272449429179543,49.1
Johor,male,1982-01-01,420.6,408.6,12.0,69.3,85.9,2.9,82.0
Johor,male,1983-01-01,417.6,402.2,15.4,75.8,84.6,3.7,77.5
Johor,male,1984-01-01,451.6,433.9,17.7,74.6,85.8,3.9,80.6
Johor,male,1985-01-01,466.4,444.7,21.7,70.9,86.8,4.6,79.8
Johor,male,1986-01-01,487.6,458.8,28.8,72.6,87.0,5.9,79.5
Johor,male,1987-01-01,506.4,478.2,28.2,77.3,86.8,5.6,80.1
Johor,male,1988-01-01,548.8,521.7,27.1,79.0,87.4,4.9,84.7
Johor,male,1989-01-01,567.6,542.8,24.9,86.8,86.7,4.4,85.3
Johor,male,1990-01-01,610.0,589.4,20.7,87.6,87.4,3.4,89.9
Johor,male,1992-01-01,617.8,604.6,13.2,98.1,86.3,2.1,86.9
Johor,male,1993-01-01,643.1,625.7,17.4,85.3,88.3,2.7,86.7
Johor,male,1995-01-01,609.6,595.6,14.0,104.0,85.4,2.3,76.7
Johor,male,1996-01-01,686.1,670.5,15.6,108.9,86.3,2.3,83.4
Johor,male,1997-01-01,725.1,713.3,11.7,115.8,86.2,1.6,85.6
Johor,male,1998-01-01,728.0,717.0,11.0,130.1,84.8,1.5,83.2
Johor,male,1999-01-01,728.3,705.5,22.8,148.8,83.0,3.1,79.1
Johor,male,2000-01-01,813.2,793.6,19.6,136.6,85.6,2.4,86.3
Johor,male,2001-01-01,843.6,815.7,27.9,165.9,83.6,3.3,86.2
Johor,male,2002-01-01,817.3,794.0,23.3,156.5,83.9,2.9,81.4
Johor,male,2003-01-01,855.1,826.2,28.9,156.7,84.5,3.4,82.3
Johor,male,2004-01-01,837.1,808.4,28.7,164.8,83.5,3.4,78.1
Johor,male,2005-01-01,843.7,814.3,29.4,180.7,82.4,3.5,76.4
Johor,male,2006-01-01,850.1,832.4,17.7,192.8,81.5,2.1,76.0
Johor,male,2007-01-01,863.5,847.2,16.3,201.3,81.1,1.9,75.3
Johor,male,2008-01-01,878.9,859.4,19.6,208.1,80.9,2.2,74.4
Johor,male,2009-01-01,883.0,855.7,27.3,222.1,79.9,3.1,72.2
Johor,male,2010-01-01,996.3,971.7,24.6,217.6,82.1,2.5,80.1
Johor,male,2011-01-01,1013.5,987.9,25.5,222.5,82.0,2.5,79.9
Johor,male,2012-01-01,1035.2,1002.3,32.9,220.9,82.4,3.2,79.8
Johor,male,2013-01-01,1036.7,1010.1,26.7,224.8,82.2,2.6,80.0
Johor,male,2014-01-01,1051.4,1024.9,26.5,224.1,82.4,2.5,78.1
Johor,male,2015-01-01,1051.6,1023.3,28.3,238.8,81.5,2.7,76.7
Johor,male,2016-01-01,1062.9,1026.5,36.4,242.3,81.4,3.4,75.9
Johor,male,2017-01-01,1090.0,1053.9,36.1,244.7,81.7,3.3,76.9
Johor,male,2018-01-01,1097.7,1067.5,30.2,244.9,81.8,2.8,76.9
Johor,male,2019-01-01,1123.4,1091.0,32.5,237.1,82.6,2.9,78.8
Johor,male,2020-01-01,1344.1550344252196,1299.921607340146,44.23342708507346,192.7751654442802,87.45712944799648,3.290798007090627,85.0
Johor,male,2021-01-01,1341.022056687986,1296.6363102064422,44.38574648154374,190.40284701038715,87.56694849675185,3.3098446263565764,84.9
Johor,male,2022-01-01,1354.0043983855342,1316.198573917185,37.805824468349066,178.37135385763037,88.35981621371117,2.79214931010766,86.0
Johor,male,2023-01-01,1400.5815036307786,1369.4771544637729,31.104349167005804,183.7435325445781,88.40240933210622,2.220816788339191,86.4
Kedah,both,1982-01-01,403.9,389.0,15.0,259.2,60.9,3.7,58.3
Kedah,both,1983-01-01,388.2,373.6,14.7,226.6,63.1,3.8,54.4
Kedah,both,1984-01-01,442.6,417.6,25.0,276.3,61.6,5.6,59.8
Kedah,both,1985-01-01,445.4,413.8,31.5,276.0,61.7,7.1,58.1
Kedah,both,1986-01-01,455.0,418.0,37.1,296.2,60.6,8.1,57.5
Kedah,both,1987-01-01,456.5,420.1,36.4,291.3,61.1,8.0,56.8
Kedah,both,1988-01-01,496.1,459.3,36.9,295.8,62.6,7.4,61.1
Kedah,both,1989-01-01,470.0,443.3,26.8,288.7,61.9,5.7,58.0
Kedah,both,1990-01-01,489.3,467.6,21.6,301.0,61.9,4.4,59.9
Kedah,both,1992-01-01,514.0,495.0,19.0,305.6,62.7,3.7,60.8
Kedah,both,1993-01-01,492.8,475.1,17.8,294.9,62.6,3.6,56.9
Kedah,both,1995-01-01,531.7,521.1,10.6,335.3,61.3,2.0,59.5
Kedah,both,1996-01-01,549.8,535.9,13.8,361.6,60.3,2.5,59.8
Kedah,both,1997-01-01,616.6,601.3,15.3,378.6,62.0,2.5,65.4
Kedah,both,1998-01-01,587.1,567.3,19.8,372.0,61.2,3.4,60.3
Kedah,both,1999-01-01,701.4,678.7,22.7,422.4,62.4,3.2,70.4
Kedah,both,2000-01-01,645.2,626.5,18.7,391.3,62.2,2.9,63.4
Kedah,both,2001-01-01,727.4,701.1,26.4,460.2,61.2,3.6,69.0
Kedah,both,2002-01-01,666.5,645.1,21.4,425.8,61.0,3.2,61.8
Kedah,both,2003-01-01,680.1,657.7,22.4,408.1,62.5,3.3,61.4
Kedah,both,2004-01-01,680.3,654.5,25.8,415.3,62.1,3.8,59.7
Kedah,both,2005-01-01,677.8,652.8,25.1,445.6,60.3,3.7,58.1
Kedah,both,2006-01-01,682.4,656.8,25.6,467.2,59.4,3.8,57.1
Kedah,both,2007-01-01,693.1,670.4,22.7,481.6,59.0,3.3,57.0
Kedah,both,2008-01-01,703.0,676.0,27.0,497.5,58.6,3.8,56.1
Kedah,both,2009-01-01,732.6,701.5,31.1,496.0,59.6,4.2,56.9
Kedah,both,2010-01-01,746.9,725.7,21.2,508.9,59.5,2.8,57.7
Kedah,both,2011-01-01,770.0,743.4,26.6,512.0,60.1,3.5,57.9
Kedah,both,2012-01-01,810.3,786.9,23.4,502.0,61.7,2.9,59.9
Kedah,both,2013-01-01,862.8,842.3,20.5,489.9,63.8,2.4,62.2
Kedah,both,2014-01-01,884.1,859.8,24.3,493.5,64.2,2.7,62.4
Kedah,both,2015-01-01,905.3,881.6,23.7,496.5,64.6,2.6,62.6
Kedah,both,2016-01-01,910.9,884.3,26.6,508.4,64.2,2.9,61.9
Kedah,both,2017-01-01,932.7,906.3,26.5,508.2,64.7,2.8,62.6
Kedah,both,2018-01-01,936.7,909.2,27.5,538.9,63.5,2.9,62.2
Kedah,both,2019-01-01,950.0,923.6,26.3,551.3,63.3,2.8,63.0
Kedah,both,2020-01-01,904.5,867.0,37.5,520.6,63.5,4.2,60.9
Kedah,both,2021-01-01,916.0,880.1,35.9,521.9,63.7,3.9,61.3
Kedah,both,2022-01-01,928.0,900.4,27.6,518.4,64.2,3.0,62.3
Kedah,both,2023-01-01,955.1,927.5,27.6,508.5,65.3,2.9,63.5
Kedah,female,1982-01-01,137.1,128.1,8.9,201.2,40.5,6.5,37.4
Kedah,female,1983-01-01,145.1,135.8,9.3,180.5,44.6,6.4,38.6
Kedah,female,1984-01-01,152.5,140.0,12.4,214.6,41.5,8.1,39.2
Kedah,female,1985-01-01,161.6,144.6,17.0,211.6,43.3,10.5,39.7
Kedah,female,1986-01-01,153.8,136.8,16.9,235.8,39.5,11.0,36.9
Kedah,female,1987-01-01,154.0,138.0,16.0,227.1,40.4,10.4,36.6
Kedah,female,1988-01-01,178.4,161.3,17.1,235.8,43.1,9.6,42.0
Kedah,female,1989-01-01,159.2,148.0,11.2,224.1,41.5,7.0,37.9
Kedah,female,1990-01-01,162.8,153.1,9.7,237.3,40.7,6.0,38.5
Kedah,female,1992-01-01,180.6,173.1,7.6,239.1,43.0,4.2,41.4
Kedah,female,1993-01-01,160.6,153.0,7.5,243.0,39.8,4.7,35.8
Kedah,female,1995-01-01,179.4,175.7,3.7,261.4,40.7,2.1,39.2
Kedah,female,1996-01-01,187.3,183.2,4.1,278.1,40.2,2.2,40.0
Kedah,female,1997-01-01,211.0,203.6,7.4,289.9,42.1,3.5,43.4
Kedah,female,1998-01-01,200.1,194.2,5.9,288.8,40.9,3.0,40.4
Kedah,female,1999-01-01,238.5,230.5,8.0,325.3,42.3,3.4,46.8
Kedah,female,2000-01-01,228.7,222.0,6.7,301.0,43.2,2.9,44.0
Kedah,female,2001-01-01,267.9,258.5,9.4,352.9,43.2,3.5,50.0
Kedah,female,2002-01-01,237.1,229.2,7.9,318.6,42.7,3.3,43.3
Kedah,female,2003-01-01,243.3,235.2,8.1,301.7,44.6,3.3,43.5
Kedah,female,2004-01-01,253.8,242.3,11.5,304.2,45.5,4.5,43.9
Kedah,female,2005-01-01,247.1,237.4,9.8,324.8,43.2,4.0,42.1
Kedah,female,2006-01-01,241.4,232.4,9.0,343.9,41.2,3.7,40.4
Kedah,female,2007-01-01,249.5,240.0,9.5,346.8,41.8,3.8,40.9
Kedah,female,2008-01-01,254.2,243.0,11.2,355.1,41.7,4.4,40.6
Kedah,female,2009-01-01,264.6,251.5,13.1,357.8,42.5,4.9,41.2
Kedah,female,2010-01-01,256.3,248.2,8.1,364.6,41.3,3.2,39.9
Kedah,female,2011-01-01,267.4,257.5,9.9,365.3,42.3,3.7,40.6
Kedah,female,2012-01-01,289.2,279.3,9.9,357.5,44.7,3.4,43.1
Kedah,female,2013-01-01,323.6,313.1,10.5,340.3,48.7,3.3,47.1
Kedah,female,2014-01-01,343.2,331.6,11.5,333.2,50.7,3.4,49.0
Kedah,female,2015-01-01,356.7,346.5,10.2,330.9,51.9,2.9,50.1
Kedah,female,2016-01-01,357.8,345.1,12.8,338.4,51.4,3.6,49.3
Kedah,female,2017-01-01,367.6,357.4,10.1,338.2,52.1,2.8,50.4
Kedah,female,2018-01-01,363.0,351.8,11.2,361.6,50.1,3.1,49.2
Kedah,female,2019-01-01,357.8,347.6,10.2,377.8,48.6,2.8,48.3
Kedah,female,2020-01-01,323.68341049935924,309.75873945822775,13.924671041131464,370.3175551979032,46.640195979288684,4.301941523555168,44.6
Kedah,female,2021-01-01,337.28603417578864,320.0709493322587,17.21508484352993,364.81375262003445,48.039614954885955,5.104001677863032,45.7
Kedah,female,2022-01-01,338.2647430386485,323.16112510743966,15.10361793120879,368.135663676952,47.88569483013268,4.465028721448254,45.8
Kedah,female,2023-01-01,354.89336431569353,339.2864858680956,15.606878447597913,357.9682727779599,49.78432641747964,4.39762475629578,47.7
Kedah,male,1982-01-01,266.8,260.8,6.0,58.0,82.1,2.2,80.4
Kedah,male,1983-01-01,243.2,237.8,5.4,46.2,84.1,2.2,71.1
Kedah,male,1984-01-01,290.1,277.6,12.6,61.8,82.4,4.3,81.4
Kedah,male,1985-01-01,283.8,269.2,14.6,64.4,81.5,5.1,77.3
Kedah,male,1986-01-01,301.2,281.1,20.1,60.4,83.3,6.7,78.9
Kedah,male,1987-01-01,302.5,282.1,20.4,64.1,82.5,6.7,77.9
Kedah,male,1988-01-01,317.7,298.0,19.7,60.0,84.1,6.2,80.9
Kedah,male,1989-01-01,310.9,295.3,15.6,64.6,82.8,5.0,78.9
Kedah,male,1990-01-01,326.5,314.6,11.9,63.8,83.7,3.7,82.4
Kedah,male,1992-01-01,333.4,322.0,11.4,66.5,83.4,3.4,81.2
Kedah,male,1993-01-01,332.3,322.0,10.2,51.9,86.5,3.1,79.1
Kedah,male,1995-01-01,352.3,345.4,6.9,73.9,82.7,2.0,80.7
Kedah,male,1996-01-01,362.5,352.8,9.7,83.6,81.3,2.7,80.5
Kedah,male,1997-01-01,405.6,397.7,7.9,88.7,82.1,1.9,88.5
Kedah,male,1998-01-01,387.0,373.2,13.9,83.3,82.3,3.6,81.0
Kedah,male,1999-01-01,462.9,448.1,14.8,97.1,82.7,3.2,94.9
Kedah,male,2000-01-01,416.6,404.6,12.0,90.3,82.2,2.9,83.6
Kedah,male,2001-01-01,459.6,442.6,16.9,107.3,81.1,3.7,88.7
Kedah,male,2002-01-01,429.4,415.9,13.5,107.2,80.0,3.1,80.8
Kedah,male,2003-01-01,436.9,422.5,14.3,106.4,80.4,3.3,79.7
Kedah,male,2004-01-01,426.6,412.3,14.3,111.1,79.3,3.4,75.7
Kedah,male,2005-01-01,430.7,415.4,15.3,120.8,78.1,3.6,74.2
Kedah,male,2006-01-01,441.0,424.4,16.6,123.3,78.1,3.8,73.8
Kedah,male,2007-01-01,443.6,430.4,13.2,134.8,76.7,3.0,72.9
Kedah,male,2008-01-01,448.8,433.0,15.7,142.4,75.9,3.5,71.4
Kedah,male,2009-01-01,468.0,450.0,18.0,138.3,77.2,3.8,72.4
Kedah,male,2010-01-01,490.6,477.5,13.1,144.3,77.3,2.7,75.0
Kedah,male,2011-01-01,502.5,485.8,16.7,146.8,77.4,3.3,74.7
Kedah,male,2012-01-01,521.1,507.6,13.5,144.4,78.3,2.6,76.2
Kedah,male,2013-01-01,539.2,529.3,9.9,149.6,78.3,1.8,76.8
Kedah,male,2014-01-01,540.9,528.2,12.7,160.2,77.1,2.4,75.3
Kedah,male,2015-01-01,548.6,535.1,13.5,165.6,76.8,2.5,74.7
Kedah,male,2016-01-01,553.1,539.2,13.8,170.0,76.5,2.5,74.1
Kedah,male,2017-01-01,565.2,548.9,16.3,170.1,76.9,2.9,74.3
Kedah,male,2018-01-01,573.6,557.4,16.3,177.3,76.4,2.8,74.7
Kedah,male,2019-01-01,592.1,576.0,16.1,173.5,77.3,2.7,77.1
Kedah,male,2020-01-01,580.8487084160793,557.2344297836102,23.614278632469095,150.32240358166797,79.44087216862978,4.065478375059669,76.3
Kedah,male,2021-01-01,578.6826932213226,560.0288075607011,18.653885660621388,157.05932959141202,78.6529347622451,3.2235084752201217,76.2
Kedah,male,2022-01-01,589.7294667922213,577.2790767608163,12.450390031404991,150.25449855178124,79.69489805337456,2.111203650570105,78.1
Kedah,male,2023-01-01,600.203161786796,588.1810000302256,12.022161756570416,150.566853022951,79.94500978290851,2.0030153991159616,78.5
Kelantan,both,1982-01-01,319.4,304.3,15.2,188.9,62.8,4.8,59.5
Kelantan,both,1983-01-01,301.3,282.5,18.8,216.5,58.2,6.2,53.6
Kelantan,both,1984-01-01,341.0,322.3,18.6,213.1,61.5,5.5,59.9
Kelantan,both,1985-01-01,344.3,323.6,20.7,212.9,61.8,6.0,59.1
Kelantan,both,1986-01-01,365.1,340.2,24.9,221.2,62.3,6.8,60.7
Kelantan,both,1987-01-01,375.0,350.5,24.5,217.8,63.3,6.5,61.3
Kelantan,both,1988-01-01,393.9,363.4,30.5,191.2,67.3,7.7,61.8
Kelantan,both,1989-01-01,388.3,363.8,24.5,223.5,63.5,6.3,60.5
Kelantan,both,1990-01-01,390.7,377.7,13.1,220.1,64.0,3.4,61.1
Kelantan,both,1992-01-01,404.1,382.5,21.6,228.2,63.9,5.3,59.0
Kelantan,both,1993-01-01,413.7,394.4,19.3,256.1,61.8,4.7,60.1
Kelantan,both,1995-01-01,427.6,412.7,15.0,250.6,63.1,3.5,61.8
Kelantan,both,1996-01-01,460.8,445.5,15.3,265.9,63.4,3.3,66.2
Kelantan,both,1997-01-01,429.3,413.7,15.6,276.2,60.9,3.6,60.8
Kelantan,both,1998-01-01,449.1,430.7,18.3,281.4,61.5,4.1,62.6
Kelantan,both,1999-01-01,451.1,436.8,14.3,294.2,60.5,3.2,62.6
Kelantan,both,2000-01-01,437.2,425.7,11.5,289.0,60.2,2.6,60.3
Kelantan,both,2001-01-01,448.0,434.3,13.7,323.3,58.1,3.1,59.1
Kelantan,both,2002-01-01,439.7,422.7,17.0,305.1,59.0,3.9,55.5
Kelantan,both,2003-01-01,491.6,475.7,15.9,320.2,60.6,3.2,60.4
Kelantan,both,2004-01-01,455.1,436.6,18.5,355.5,56.1,4.1,53.9
Kelantan,both,2005-01-01,454.2,438.8,15.4,384.3,54.2,3.4,52.7
Kelantan,both,2006-01-01,469.8,458.4,11.4,396.6,54.2,2.4,53.5
Kelantan,both,2007-01-01,486.2,473.1,13.2,410.3,54.2,2.7,53.6
Kelantan,both,2008-01-01,500.9,486.4,14.5,418.5,54.5,2.9,53.5
Kelantan,both,2009-01-01,517.8,505.2,12.6,432.7,54.5,2.4,54.0
Kelantan,both,2010-01-01,547.2,534.2,13.1,412.1,57.0,2.4,55.6
Kelantan,both,2011-01-01,555.4,544.6,10.8,431.7,56.3,2.0,55.0
Kelantan,both,2012-01-01,592.3,578.7,13.6,424.8,58.2,2.3,56.7
Kelantan,both,2013-01-01,619.8,602.7,17.1,424.8,59.3,2.8,57.6
Kelantan,both,2014-01-01,646.2,625.2,21.0,425.2,60.3,3.3,58.0
Kelantan,both,2015-01-01,676.2,652.1,24.1,415.3,61.9,3.6,59.0
Kelantan,both,2016-01-01,657.8,632.9,24.9,454.8,59.1,3.8,55.8
Kelantan,both,2017-01-01,701.0,676.0,25.0,446.2,61.1,3.6,58.3
Kelantan,both,2018-01-01,712.0,683.3,28.6,465.6,60.5,4.0,57.7
Kelantan,both,2019-01-01,710.5,682.4,28.1,495.4,58.9,4.0,56.8
Kelantan,both,2020-01-01,645.2,617.9,27.3,496.4,56.5,4.2,54.1
Kelantan,both,2021-01-01,644.2,618.2,26.0,509.8,55.8,4.0,53.6
Kelantan,both,2022-01-01,658.0,634.4,23.7,511.1,56.3,3.6,54.3
Kelantan,both,2023-01-01,685.3,661.1,24.3,510.0,57.3,3.5,55.3
Kelantan,female,1982-01-01,126.6,119.0,7.6,139.2,47.6,6.0,45.2
Kelantan,female,1983-01-01,109.4,100.3,9.1,155.4,41.3,8.3,37.0
Kelantan,female,1984-01-01,129.7,122.5,7.2,156.2,45.3,5.6,44.3
Kelantan,female,1985-01-01,131.5,124.9,6.6,158.0,45.4,5.0,44.3
Kelantan,female,1986-01-01,136.8,127.9,8.9,162.7,45.7,6.5,44.5
Kelantan,female,1987-01-01,144.8,136.4,8.4,162.3,47.2,5.8,46.6
Kelantan,female,1988-01-01,157.2,146.7,10.6,140.3,52.9,6.7,48.7
Kelantan,female,1989-01-01,148.3,140.0,8.3,165.1,47.3,5.6,45.6
Kelantan,female,1990-01-01,154.7,149.2,5.5,160.1,49.1,3.6,47.3
Kelantan,female,1992-01-01,162.0,154.2,7.8,169.9,48.8,4.8,46.0
Kelantan,female,1993-01-01,154.1,144.4,9.7,194.9,44.2,6.3,42.6
Kelantan,female,1995-01-01,166.8,161.0,5.8,184.2,47.534910230835,3.477218225419664,46.9
Kelantan,female,1996-01-01,184.6,179.1,5.5,198.2,48.22361546499477,2.9794149512459374,51.9
Kelantan,female,1997-01-01,166.5,158.9,7.5,203.2,45.048701298701296,4.504504504504505,45.7
Kelantan,female,1998-01-01,176.3,170.0,6.3,207.7,45.92341755665538,3.5734543391945546,48.4
Kelantan,female,1999-01-01,166.1,161.3,4.8,214.7,43.61869747899159,2.8898254063816977,45.4
Kelantan,female,2000-01-01,163.4,158.9,4.5,211.7,43.56171687549987,2.7539779681762546,44.3
Kelantan,female,2001-01-01,160.8,153.6,7.2,234.3,40.698557327258925,4.477611940298507,41.2
Kelantan,female,2002-01-01,163.1,155.3,7.7,214.4,43.20529801324503,4.721030042918455,40.2
Kelantan,female,2003-01-01,189.2,182.8,6.3,226.4,45.524542829643885,3.4,45.9
Kelantan,female,2004-01-01,165.0,159.2,5.9,244.7,40.27337075909202,3.5757575757575757,38.9
Kelantan,female,2005-01-01,159.1,152.8,6.2,264.3,37.6,3.9,36.3
Kelantan,female,2006-01-01,171.2,166.5,4.7,266.2,39.1,2.7,38.6
Kelantan,female,2007-01-01,174.5,168.5,6.1,277.7,38.6,3.5,38.0
Kelantan,female,2008-01-01,182.0,175.8,6.2,280.9,39.3,3.4,38.5
Kelantan,female,2009-01-01,188.3,182.9,5.4,290.0,39.4,2.9,39.0
Kelantan,female,2010-01-01,200.0,195.1,4.9,279.3,41.7,2.5,40.6
Kelantan,female,2011-01-01,205.4,201.8,3.5,288.5,41.6,1.7,40.8
Kelantan,female,2012-01-01,225.1,219.3,5.8,283.0,44.3,2.6,43.0
Kelantan,female,2013-01-01,240.6,232.9,7.7,281.6,46.1,3.2,44.6
Kelantan,female,2014-01-01,261.0,251.5,9.6,273.4,48.8,3.7,46.8
Kelantan,female,2015-01-01,269.2,258.1,11.1,274.9,49.5,4.1,47.0
Kelantan,female,2016-01-01,253.2,242.3,10.9,299.4,45.8,4.3,43.0
Kelantan,female,2017-01-01,276.3,265.6,10.7,292.2,48.6,3.9,46.1
Kelantan,female,2018-01-01,271.9,257.6,14.3,312.8,46.5,5.3,44.0
Kelantan,female,2019-01-01,264.6,250.9,13.7,336.4,44.0,5.2,42.2
Kelantan,female,2020-01-01,237.45498970781955,224.8998610772115,12.555128630608031,332.5449329545429,41.658775776444315,5.287371996712597,39.4
Kelantan,female,2021-01-01,238.13251316162015,226.1402101957488,11.992302965871357,338.58962795504874,41.290683361061866,5.035978836595152,39.2
